648,photobucket.com,Cookie Notice,None
651,variety.com,No,None
653,entrust.net,No,cookie preferences
654,aljazeera.com,Cookie Banner,cookie preferences
656,politico.com,No,cookie preferences
660,jamanetwork.com,Cookie Notice,None
662,chicagotribune.com,No,cookie preferences
664,pcmag.com,Cookie Banner,None
665,gartner.com,Cookie Notice,None
680,howstuffworks.com,No,None
682,rollingstone.com,No,None
683,adblockplus.org,Cookie Banner,Privacy Policy
684,myanimelist.net,Cookie Notice,privacy settings
685,aboutcookies.org,Cookie Banner,cookie settings
687,pinterest.ca,No,None
688,rottentomatoes.com,No,cookie preferences
689,uber.com,No,cookie settings
690,uiuc.edu,Cookie Notice,cookies settings
692,gotowebinar.com,Cookie Banner,cookie preferences
696,nhs.uk,Cookie Banner,cookie settings
702,themeisle.com,Cookie Notice,None
708,discogs.com,Cookie Banner,cookies settings
713,globenewswire.com,Cookie Notice,None
714,nba.com,Cookie Banner,Privacy Policy 
719,dictionary.com,No,cookies settings
720,unicef.org,Cookie Notice,privacy settings
721,usc.edu,Cookie Notice,None
722,zemanta.com,Cookie Banner,Cookies
724,express.co.uk,Cookie Banner,cookies settings
727,ndtv.com,No,None
731,asana.com,No,None
735,digitalocean.com,Cookie Banner,Cookie Preferences
740,nintendo.com,No,None
742,dotomi.com,No,privacy settings
746,cookielaw.org,Cookie Banner,Hovering Icon
749,mitre.org,Cookie Banner,Cookie Notice
751,thehill.com,No,None
759,people.com,No,None
764,matterport.com,Cookie Banner,No way after accepting
766,glassdoor.com,No,Cookie Consent Tool
770,googleblog.com,Cookie Notice,None
772,ssrn.com,Cookie Banner,cookie settings
780,duke.edu,Cookie Notice,None
786,rapid7.com,Cookie Notice,Hovering Icon
792,scmp.com,Cookie Notice,None
797,illinois.edu,Cookie Notice,cookies settings
801,fool.com,Cookie Banner,Hovering Icon
805,hollywoodreporter.com,No,None
814,duolingo.com,No,None
817,sap.com,No,cookie preferences
820,flaticon.com,Cookie Banner,cookies settings
823,newscientist.com,Cookie Banner,Hovering Icon
824,sony.com,Cookie Banner,Cookie Policy 
825,today.com,No,None
828,digitaltrends.com,No,Manage Preferences
836,cookiedatabase.org,No,None
839,thedailybeast.com,No,None
842,semanticscholar.org,Cookie Notice,None
843,java.com,No,cookie preferences
844,urbandictionary.com,No,None
852,branch.io,Cookie Banner,Hovering Icon
858,smithsonianmag.com,No,cookie settings
860,pwc.com,Cookie Banner,Hovering Icon
863,symantec.com,Cookie Banner,Hovering Icon
868,nextdoor.com,No,None
872,last.fm,No,Cookie Details
876,bitnami.com,No,cookie settings
877,moodle.org,Cookie Notice,None
884,nydailynews.com,No,cookie preferences
888,thesaurus.com,No,cookies settings
893,teads.tv,Cookie Banner,My cookie settings
895,lww.com,Cookie Banner,Manage Cookie Preferences
897,hootsuite.com,Cookie Notice,None
899,service.gov.uk,Cookie Banner,cookie settings
902,parallels.com,No,Cookies
903,asu.edu,Cookie Notice,None
904,hindustantimes.com,No,None
906,pastebin.com,Cookie Notice,None
911,enable-javascript.com,Cookie Notice,None
915,web.dev,Cookie Notice,None
918,ning.com,Cookie Banner,None
924,onetrust.com,Cookie Banner,Hovering Icon
925,braze.com,Cookie Notice,manage cookies
934,accenture.com,Cookie Notice,Cookie Policy
937,avast.com,Cookie Banner,Cookie Preferences
939,optimizely.com,No,None
940,foursquare.com,Cookie Banner,Hovering Icon
943,cbslocal.com,Cookie Banner,manage cookies
949,phys.org,No,None
952,about.me,Cookie Notice,None
964,nfl.com,Cookie Banner,Cookie Settings
969,moz.com,Cookie Banner,None
972,libsyn.com,Cookie Notice,Hovering Privacy Policy
976,ico.org.uk,Cookie Banner,Cookies
977,garmin.com,Cookie Banner,cookie preferences
980,icann.org,Cookie Notice,None
982,technologyreview.com,Cookie Banner,cookies settings
986,ticketmaster.com,Cookie Banner,Manage my cookies
1003,osu.edu,Cookie Banner,review cookie settings
